15.467570469438897,413.4960587142023,-1.9038838528066038,-0.21781440685164022
15.685384876290527,415.3999425670089,-1.9893206237199612,-0.2527357255348226
15.938120601825403,417.3892631907289,-2.0747573946333184,-0.287657044218005
16.22577764604341,419.46402058536216,-2.1601941655466756,-0.32257836290118735
16.548356008944552,421.6242147509089,-2.0601941655466756,-0.2825783629011873
16.83093437184573,423.68440891645554,-1.9601941655466755,-0.2425783629011873
17.07351273474694,425.6446030820022,-1.8601941655466754,-0.2025783629011873
17.276091097648077,427.50479724754894,-1.7601941655466753,-0.1625783629011873
17.43866946054925,429.2649914130956,-1.6601941655466752,-0.12257836290118729
17.561247823450458,430.92518557864224,-1.5601941655466751,-0.08257836290118728
17.64382618635159,432.4853797441889,-1.460194165546675,-0.04257836290118727
17.686404549252757,433.9455739097356,-1.360194165546675,-0.0025783629011872644
17.68898291215396,435.3057680752823,-1.2601941655466748,0.03742163709881274
17.6515612750552,436.565962240829,-1.1601941655466748,-0.0025783629011872644
17.654139637956405,437.7261564063756,-1.0601941655466747,0.03742163709881274
17.616718000857645,438.7863505719223,-0.9601941655466747,-0.0025783629011872644
17.61929636375885,439.746544737469,-0.8601941655466747,0.03742163709881274
17.58187472666009,440.60673890301564,-0.7601941655466747,-0.0025783629011872644
17.584453089561293,441.36693306856233,-0.6601941655466748,0.03742163709881274
17.547031452462534,442.027127234109,-0.5601941655466748,-0.0025783629011872644
17.549609815363738,442.5873213996557,-0.4601941655466748,0.03742163709881274
17.512188178264978,443.0475155652024,-0.3601941655466748,-0.0025783629011872644
17.514766541166182,443.40770973074905,-0.26019416554667485,0.03742163709881274
17.477344904067422,443.6679038962957,-0.16019416554667484,-0.0025783629011872644
17.479923266968626,443.8280980618424,-0.06019416554667484,0.03742163709881274
17.442501629869867,443.88829222738906,0.03980583445332517,-0.0025783629011872644
17.44507999277107,443.84848639293574,0.13980583445332517,0.03742163709881274
17.40765835567231,443.70868055848246,0.23980583445332518,-0.0025783629011872644
17.410236718573515,443.4688747240291,0.3398058344533252,0.03742163709881274
17.372815081474755,443.12906888957576,0.4398058344533252,-0.0025783629011872644
17.37539344437596,442.6892630551224,0.5398058344533252,0.03742163709881274
17.3379718072772,442.1494572206691,0.6398058344533252,-0.0025783629011872644
17.340550170178403,441.5096513862158,0.7398058344533252,0.03742163709881274
17.303128533079644,440.7698455517625,0.8398058344533251,-0.0025783629011872644
17.305706895980848,439.9300397173091,0.9398058344533251,0.03742163709881274
17.268285258882088,438.9902338828558,1.0398058344533252,-0.0025783629011872644
17.270863621783292,437.9504280484025,1.1398058344533253,0.03742163709881274
17.233441984684532,436.81062221394916,1.2398058344533254,-0.0025783629011872644
17.236020347585736,435.57081637949585,1.3398058344533255,0.03742163709881274
17.198598710486976,434.2310105450425,1.4398058344533256,-0.0025783629011872644
17.20117707338818,432.7912047105892,1.5398058344533256,0.03742163709881274
17.16375543628942,431.2513988761359,1.6398058344533257,-0.0025783629011872644
17.166333799190625,429.61159304168257,1.7398058344533258,0.03742163709881274
17.128912162091865,427.8717872072292,1.839805834453326,-0.0025783629011872644
17.13149052499307,426.03198137277593,1.939805834453326,0.03742163709881274
17.09406888789431,424.0921755383226,2.039805834453326,-0.0025783629011872644
17.096647250795513,422.05236970386926,2.139805834453326,0.03742163709881274
17.059225613696753,419.912563869416,2.239805834453326,-0.0025783629011872644
17.061803976597957,417.6727580349626,2.339805834453326,0.03742163709881274
17.024382339499198,415.3329522005093,2.439805834453326,-0.0025783629011872644
17.0269607024004,412.89314636605593,2.5398058344533263,0.03742163709881274
16.989539065301642,410.3533405316026,2.6398058344533264,-0.0025783629011872644
16.992117428202846,407.7135346971493,2.7398058344533265,0.03742163709881274
16.954695791104086,404.973728862696,2.8398058344533266,-0.0025783629011872644
16.95727415400529,402.13392302824263,2.9398058344533267,0.03742163709881274
16.91985251690653,399.19411719378934,3.0398058344533267,-0.0025783629011872644
16.922430879807735,396.154311359336,3.139805834453327,0.03742163709881274
16.885009242708975,393.0145055248827,3.239805834453327,-0.0025783629011872644
16.88758760561018,389.7746996904294,3.339805834453327,0.03742163709881274
16.85016596851142,386.43489385597604,3.439805834453327,-0.0025783629011872644
16.852744331412623,382.9950880215227,3.539805834453327,0.03742163709881274
16.815322694313863,379.4552821870694,3.6398058344533273,-0.0025783629011872644
16.817901057215067,375.81547635261603,3.7398058344533274,0.03742163709881274
16.780479420116308,372.0756705181627,3.8398058344533275,-0.0025783629011872644
16.78305778301751,368.2358646837094,3.9398058344533275,0.03742163709881274
16.745636145918752,364.29605884925604,4.039805834453327,-0.0025783629011872644
16.748214508819956,360.2562530148027,4.139805834453327,0.03742163709881274
16.710792871721196,356.1164471803494,4.2398058344533265,-0.0025783629011872644
16.7133712346224,351.8766413458961,4.339805834453326,0.03742163709881274
16.67594959752364,347.53683551144275,4.439805834453326,-0.0025783629011872644
16.678527960424844,343.0970296769894,4.539805834453325,0.03742163709881274
16.641106323326085,338.5572238425361,4.639805834453325,-0.0025783629011872644
16.64368468622729,333.91741800808273,4.739805834453325,0.03742163709881274
16.60626304912853,329.1776121736294,4.839805834453324,-0.0025783629011872644
16.608841412029733,324.3378063391761,4.939805834453324,0.03742163709881274
16.571419774930973,319.39800050472275,5.039805834453324,-0.0025783629011872644
16.573998137832177,314.3581946702694,5.139805834453323,0.03742163709881274
16.536576500733418,309.2183888358161,5.239805834453323,-0.0025783629011872644
16.53915486363462,303.9785830013628,5.339805834453323,0.03742163709881274
16.501733226535862,298.63877716690945,5.439805834453322,-0.0025783629011872644
16.504311589437066,293.19897133245615,5.539805834453322,0.03742163709881274
16.466889952338306,287.65916549800284,5.6398058344533215,-0.0025783629011872644
16.46946831523951,282.0193596635495,5.739805834453321,0.03742163709881274
16.43204667814075,276.2795538290962,5.839805834453321,-0.0025783629011872644
16.434625041041954,270.43974799464286,5.93980583445332,0.03742163709881274
16.397203403943195,264.49994216018956,6.03980583445332,-0.0025783629011872644
16.3997817668444,258.46013632573624,6.13980583445332,0.03742163709881274
16.36236012974564,252.3203304912829,6.239805834453319,-0.0025783629011872644
16.364938492646843,246.0805246568296,6.339805834453319,0.03742163709881274
16.327516855548083,239.74071882237627,6.439805834453319,-0.0025783629011872644
16.330095218449287,233.30091298792297,6.539805834453318,0.03742163709881274
16.292673581350527,226.76110715346965,6.639805834453318,-0.0025783629011872644
16.29525194425173,220.1213013190163,6.739805834453318,0.03742163709881274
16.25783030715297,213.381495484563,6.839805834453317,-0.0025783629011872644
16.260408670054176,206.54168965010967,6.939805834453317,0.03742163709881274
16.222987032955416,199.60188381565638,7.0398058344533165,-0.0025783629011872644
16.22556539585662,192.56207798120306,7.139805834453316,0.03742163709881274
16.18814375875786,185.42227214674972,7.239805834453316,-0.0025783629011872644
16.190722121659064,178.1824663122964,7.3398058344533155,0.03742163709881274
16.153300484560305,170.84266047784308,7.439805834453315,-0.0025783629011872644
16.15587884746151,163.4028546433898,7.539805834453315,0.03742163709881274
16.11845721036275,155.86304880893647,7.639805834453314,-0.0025783629011872644
16.121035573263953,148.22324297448313,7.739805834453314,0.03742163709881274
16.083613936165193,140.48343714002982,7.839805834453314,-0.0025783629011872644
16.086192299066397,132.6436313055765,7.939805834453313,0.03742163709881274
16.048770661967637,124.7038254711232,7.939805834453313,0.03742163709881274
16.011349024868878,116.7640196366699,7.939805834453313,0.03742163709881274
15.973927387770118,108.8242138022166,7.939805834453313,0.03742163709881274
15.936505750671358,100.88440796776331,7.939805834453313,0.03742163709881274
15.899084113572599,92.94460213331001,7.939805834453313,0.03742163709881274
15.861662476473839,85.00479629885672,7.939805834453313,0.03742163709881274
15.82424083937508,77.06499046440342,7.939805834453313,0.03742163709881274
15.78681920227632,69.12518462995013,7.939805834453313,0.03742163709881274
323.54100616138214,287.9,0.0,0.0
323.54100616138214,287.9,-0.1,0.04000000000000001
323.5010061613822,288.0,-0.19987816540381917,0.006979899340500165
323.49402626204164,288.19987816540385,-0.299390975455784,-0.01906880591067471
323.51309506795235,288.4992691408596,-0.39829535452943865,0.04183688674285598
323.47125818120946,288.8975644953891,-0.49634896827775277,0.02967150693486915
323.4415866742746,289.3939134636668,-0.5933105188801944,0.024401142468255223
323.41718553180635,289.987223982547,-0.6889400390269556,0.02598348063180719
323.39120205117456,290.6761640215739,-0.7829991842821549,0.034367859751740754
323.35683419142276,291.4591632058561,-0.8752515234698187,0.04949533091514054
323.30733886050757,292.33441472932594,-0.9654628267288494,0.07129872979013006
323.23604013071747,293.2998775560548,-1.0534013508860312,0.09970275845526377
323.13633737226223,294.35327890694083,-1.1388381217993886,0.13462407713844624
323.00171329512375,295.4921170287402,-1.2215472133279088,0.17597140575360626
322.8257418893702,296.7136642420681,-1.304256304856429,0.21731873436876628
322.60842315500145,298.01792054692453,-1.3869653963849493,0.2586660629839263
322.3497570920175,299.40488594330947,-1.4696744879134696,0.30001339159908635
322.0497437004184,300.87456043122296,-1.5523835794419898,0.34136072021424635
321.7083829802042,302.42694401066495,-1.63509267097051,0.38270804882940634
321.3256749313748,304.06203668163545,-1.7178017624990303,0.42405537744456634
320.90161955393023,305.7798384441345,-1.8005108540275505,0.46540270605972633
320.43621684787047,307.58034929816205,-1.8802696632873839,0.5130769354175418
319.92313991245294,309.4606189614494,-1.9568591818591692,0.56697124797472
319.3561686644782,311.4174781433086,-2.0300642626160568,0.62697124797472
318.72919741650355,313.44754240592465,-2.099673881847342,0.692955100821361
318.0362423156822,315.547216287772,-2.1654813963583504,0.7647936815155103
317.27144863416675,317.7126976841304,-2.2272847952333397,0.8423507319740049
316.4290979021928,319.9399824793637,-2.284886945954684,0.9254830270391365
315.50361487515363,322.2248694253184,-2.3424890966760286,1.0086153221042682
314.4949995530494,324.56735852199444,-2.2424890966760285,0.9686153221042682
313.52638423094515,326.80984761867046,-2.1424890966760284,0.9286153221042681
312.59776890884086,328.95233671534646,-2.0424890966760283,0.8886153221042681
311.70915358673665,330.9948258120225,-1.9424890966760282,0.848615322104268
310.8605382646324,332.9373149086985,-1.8424890966760281,0.808615322104268
310.0519229425281,334.77980400537456,-1.742489096676028,0.768615322104268
309.2833076204238,336.5222931020506,-1.642489096676028,0.7286153221042679
308.55469229831954,338.1647821987266,-1.5424890966760278,0.6886153221042679
307.86607697621525,339.7072712954026,-1.4424890966760278,0.6486153221042679
307.21746165411093,341.14976039207863,-1.3424890966760277,0.6086153221042678
306.6088463320067,342.4922494887547,-1.4000912473973721,0.6917476171693995
305.91709871483727,343.89234073615205,-1.4576933981187166,0.7748799122345311
305.14221880260277,345.35003413427074,-1.515295548840061,0.8580122072996628
304.2842065953031,346.8653296831108,-1.5728976995614055,0.9411445023647944
303.34306209293834,348.4382273826722,-1.63049985028275,1.024276797429926
302.3187852955084,350.068727232955,-1.6881020010040944,1.1074090924950577
301.2113762030134,351.7568292339591,-1.7457041517254388,1.1905413875601893
300.0208348154532,353.5025333856845,-1.8033063024467832,1.273673682625321
298.74716113282784,355.3058396881313,-1.8609084531681277,1.3568059776904526
297.3903551551374,357.1667481412994,-1.9185106038894721,1.4399382727555843
295.9504168823818,359.08525874518887,-1.818510603889472,1.3999382727555842
294.5504786096262,360.90376934907835,-1.718510603889472,1.3599382727555842
293.19054033687064,362.6222799529678,-1.6185106038894719,1.3199382727555842
291.870602064115,364.2407905568573,-1.5185106038894718,1.2799382727555841
290.5906637913595,365.75930116074676,-1.4185106038894717,1.239938272755584
289.3507255186039,367.1778117646362,-1.3185106038894716,1.199938272755584
288.1507872458483,368.4963223685257,-1.2185106038894715,1.159938272755584
286.99084897309274,369.71483297241514,-1.1185106038894714,1.119938272755584
285.87091070033716,370.8333435763046,-1.1761127546108159,1.2030705678207156
284.6678401325164,372.00945633091544,-1.2337149053321603,1.2862028628858473
283.3816372696306,373.2431712362476,-1.2913170560535048,1.369335157950979
282.01230211167956,374.5344882923011,-1.3489192067748492,1.4524674530161106
280.5598346586635,375.88340749907593,-1.4065213574961937,1.5355997480812422
279.0242349105822,377.28992885657215,-1.4641235082175381,1.6187320431463739
277.40550286743587,378.7540523647897,-1.5217256589388826,1.7018643382115055
275.70363852922435,380.27577802372855,-1.579327809660227,1.7849966332766372
273.91864189594776,381.8551058333888,-1.6369299603815715,1.8681289283417688
272.050512967606,383.49203579377036,-1.694532111102916,1.9512612234069004
270.09925174419914,385.1865679048733,-1.7521342618242604,2.034393518472032
268.0648582257271,386.93870216669757,-1.8097364125456048,2.1175258135371635
265.9473324121899,388.74843857924316,-1.8673385632669492,2.200658108602295
263.7466743035876,390.6157771425101,-1.9249407139882937,2.2837904036674264
261.46288389992014,392.5407178564984,-1.9825428647096381,2.366922698732558
259.0959612011876,394.5232607212081,-2.0401450154309826,2.450054993797689
256.6459062073899,396.5634057366391,-2.097747166152327,2.5331872888628206
254.1127189185271,398.6611529027914,-2.1553493168736715,2.616319583927952
251.49639933459912,400.81650221966504,-2.212951467595016,2.6994518789930835
248.79694745560607,403.02945368726006,-2.2705536183163604,2.782584174058215
246.01436328154784,405.3000073055764,-2.1705536183163603,2.742584174058215
243.27177910748958,407.4705609238928,-2.07055361831636,2.702584174058215
240.5691949334314,409.54111454220913,-1.9705536183163601,2.662584174058215
237.90661075937317,411.51166816052546,-1.87055361831636,2.6225841740582148
235.2840265853149,413.3822217788419,-1.77055361831636,2.5825841740582147
232.70144241125672,415.1527753971582,-1.6705536183163598,2.5425841740582147
230.1588582371985,416.82332901547454,-1.5705536183163598,2.5025841740582146
227.65627406314024,418.3938826337909,-1.4705536183163597,2.4625841740582146
225.19368988908207,419.8644362521073,-1.3705536183163596,2.4225841740582146
222.77110571502385,421.23498987042365,-1.2705536183163595,2.3825841740582145
220.3885215409656,422.50554348874005,-1.1705536183163594,2.3425841740582145
218.04593736690742,423.67609710705636,-1.0705536183163593,2.3025841740582145
215.7433531928492,424.7466507253727,-0.9705536183163593,2.2625841740582144
213.48076901879097,425.7172043436891,-0.8705536183163594,2.2225841740582144
211.2581848447328,426.5877579620054,-0.7705536183163594,2.1825841740582144
209.0756006706746,427.3583115803218,-0.6705536183163594,2.1425841740582143
206.93301649661635,428.0288651986382,-0.5705536183163594,2.1025841740582143
204.83043232255818,428.59941881695454,-0.47055361831635945,2.0625841740582143
202.76784814849998,429.06997243527087,-0.37055361831635947,2.0225841740582142
200.74526397444174,429.44052605358723,-0.2705536183163595,1.9825841740582142
198.76267980038358,429.7110796719036,-0.17055361831635948,1.9425841740582142
196.82009562632538,429.88163329021995,-0.07055361831635948,1.9025841740582141
194.91751145226715,429.9521869085363,0.029446381683640527,1.862584174058214
193.05492727820888,429.92274052685264,0.12944638168364053,1.822584174058214
191.2323431041507,429.79329414516906,0.22944638168364054,1.782584174058214
189.44975893009246,429.5638477634854,0.32944638168364054,1.742584174058214
187.7071747560342,429.2344013818017,0.4294463816836406,1.702584174058214
186.004590581976,428.80495500011807,0.5294463816836406,1.662584174058214
184.34200640791778,428.27550861843446,0.6294463816836405,1.6225841740582139
182.71942223385952,427.6460622367508,0.7294463816836405,1.5825841740582138
181.13683805980133,426.9166158550672,0.8294463816836405,1.5425841740582138
179.59425388574311,426.08716947338354,0.9294463816836405,1.5025841740582138
178.09166971168486,425.1577230916999,1.0294463816836406,1.4625841740582137
176.62908553762668,424.1282767100163,1.1294463816836406,1.4225841740582137
175.20650136356846,422.9988303283326,1.2294463816836407,1.3825841740582137
173.8239171895102,421.769383946649,1.3294463816836408,1.3425841740582136
172.48133301545204,420.43993756496536,1.429446381683641,1.3025841740582136
171.17874884139383,419.0104911832817,1.529446381683641,1.2625841740582135
169.91616466733558,417.48104480159805,1.4305420026099864,1.2434898667117442
168.67267480062378,416.0505027989881,1.3316376235363319,1.2243955593652749
167.44827924125855,414.7188651754517,1.2327332444626773,1.2053012520188056
166.24297798923976,413.486131930989,1.1338288653890227,1.1862069446723362
165.05677104456743,412.35230306560004,1.0349244863153682,1.167112637325867
163.88965840724154,411.31737857928465,0.9360201072417136,1.1480183299793976
162.7416400772621,410.38135847204296,0.837115728168059,1.1289240226329282
161.61271605462923,409.54424274387486,0.7382113490944043,1.109829715286459
160.5028863393428,408.80603139478046,0.6393069700207497,1.0907354079399896
159.41215093140283,408.1667244247597,0.540402590947095,1.0716411005935202
158.3405098308093,407.62632183381265,0.4414982118734403,1.052546793247051
157.28796303756224,407.1848236219392,0.3425938327997856,1.0334524859005816
156.2545105516616,406.8422297891394,0.24368945372613093,1.0143581785541123
155.24015237310755,406.5985403354133,0.14478507465247625,0.9952638712076429
154.24488850189994,406.4537552607608,0.0458806955788216,0.9761695638611736
153.26871893803877,406.40787456518194,-0.05302368349483305,0.9570752565147043
152.31164368152406,406.4608982486768,-0.1510772972431471,0.9449098767067174
151.3667338048174,406.61197554591996,-0.24803884784558872,0.9396395122401034
150.4270942925773,406.86001439376554,-0.34366836799234984,0.9412218504036554
149.48587244217367,407.2036827617579,-0.4377275132475491,0.9496062295235889
148.53626621265005,407.64141027500546,-0.529979852435213,0.9647337006869886
147.57153251196303,408.17139012744065,-0.6201911556942437,0.9865370995619781
146.5849954124011,408.79158128313486,-0.7081296798514254,1.0149411282271117
145.57005428417403,409.49971096298634,-0.7935664507647828,1.0498624469102942
144.52019183726372,410.29327741375107,-0.8762755422933031,1.0912097755254542
143.42898206173822,411.1695529560444,-0.7762755422933031,1.0512097755254541
142.3777722862128,411.94582849833773,-0.6762755422933031,1.011209775525454
141.36656251068734,412.62210404063103,-0.5762755422933031,0.9712097755254541
140.39535273516185,413.1983795829243,-0.47627554229330316,0.931209775525454
139.46414295963643,413.6746551252176,-0.3762755422933032,0.891209775525454
138.57293318411098,414.0509306675109,-0.2762755422933032,0.851209775525454
137.7217234085855,414.3272062098042,-0.1762755422933032,0.8112097755254539
136.91051363306008,414.5034817520975,-0.07627554229330319,0.7712097755254539
136.13930385753463,414.5797572943908,0.023724457706696817,0.7312097755254539
135.40809408200914,414.55603283668415,0.12372445770669682,0.6912097755254538
134.71688430648373,414.43230837897744,0.22372445770669683,0.6512097755254538
134.0656745309583,414.2085839212707,0.32372445770669683,0.6112097755254537
133.4544647554328,413.884859463564,0.2439656484468635,0.6588840048832693
132.79558075054956,413.6408938151171,0.16420683918703013,0.7065582342410848
132.08902251630843,413.47668697593014,0.08444802992719677,0.7542324635989003
131.33479005270954,413.392238946003,0.0046892206673634085,0.8019066929567158
130.53288335975287,413.3875497253356,-0.07506958859246995,0.8495809223145313
129.68330243743833,413.46261931392803,-0.15482839785230332,0.8972551516723468
128.78604728576602,413.61744771178036,-0.23458720711213668,0.9449293810301623
127.84111790473582,413.8520349188925,-0.31434601637197,0.9926036103879778
126.84851429434786,414.16638093526444,-0.3941048256318034,1.0402778397457935
125.80823645460202,414.56048576089626,-0.47386363489163674,1.087952069103609
124.72028438549842,415.0343493957879,-0.5536224441514701,1.1356262984614247
123.58465808703704,415.58797183993937,-0.6333812534113035,1.1833005278192403
122.40135755921779,416.2213530933507,-0.7131400626711368,1.230974757177056
121.17038280204076,416.9344931560218,-0.7928988719309702,1.2786489865348716
119.89173381550586,417.72739202795276,-0.8726576811908036,1.3263232158926872
118.56541059961319,418.6000497091436,-0.9524164904506369,1.3739974452505028
117.19141315436264,419.5524661995942,-1.0321752997104703,1.4216716746083184
115.76974147975432,420.58464149930467,-1.1119341089703036,1.469345903966134
114.30039557578823,421.696575608275,-1.0119341089703036,1.429345903966134
112.8710496718221,422.7085097172453,-0.9119341089703036,1.389345903966134
111.48170376785595,423.6204438262156,-0.8119341089703036,1.349345903966134
110.13235786388987,424.4323779351859,-0.7119341089703036,1.309345903966134
108.82301195992375,425.1443120441562,-0.6119341089703036,1.269345903966134
107.55366605595759,425.75624615312654,-0.5119341089703037,1.2293459039661339
106.32432015199151,426.26818026209685,-0.591692918230137,1.2770201333239495
105.04730001866756,426.859873180327,-0.6714517274899704,1.324694362681765
103.72260565598583,427.53132490781695,-0.7512105367498038,1.3723685920395807
102.35023706394622,428.28253544456675,-0.8309693460096371,1.4200428213973963
100.93019424254885,429.11350479057637,-0.9107281552694705,1.467717050755212
99.4624771917936,430.0242329458458,-0.9904869645293038,1.5153912801130276
97.94708591168057,431.0147199103751,-0.8904869645293039,1.4753912801130276
96.47169463156752,431.9052068749045,-0.7904869645293039,1.4353912801130275
95.03630335145454,432.6956938394337,-0.6904869645293039,1.3953912801130275
93.64091207134152,433.38618080396304,-0.5904869645293039,1.3553912801130275
92.28552079122846,433.97666776849235,-0.49048696452930396,1.3153912801130274
90.97012951111549,434.46715473302163,-0.390486964529304,1.2753912801130274
89.69473823100248,434.857641697551,-0.290486964529304,1.2353912801130273
88.45934695088943,435.14812866208024,-0.190486964529304,1.1953912801130273
87.26395567077645,435.33861562660957,-0.09048696452930399,1.1553912801130273
86.10856439066345,435.42910259113887,0.009513035470696013,1.1153912801130272
84.9931731105504,435.41958955566815,-0.07024577378913735,1.1630655094708429
83.83010760107959,435.4898353294573,-0.1500045830489707,1.2107397388286585
82.6193678622509,435.6398399125063,-0.22976339230880408,1.258413968186474
81.36095389406444,435.8696033048151,-0.3095222015686374,1.3060881975442897
80.0548656965201,436.1791255063837,-0.3892810108284708,1.3537624269021054
78.70110326961799,436.5684065172122,-0.46903982008830414,1.401436656259921
77.29966661335811,437.0374463373005,-0.5487986293481375,1.4491108856177366
75.85055572774036,437.5862449666487,-0.6285574386079709,1.4967851149755522
74.35377061276483,438.2148024052566,-0.7083162478678042,1.5444593443333678
72.80931126843143,438.92311865312445,-0.7880750571276376,1.5921335736911835
71.21717769474026,439.711193710252,-0.867833866387471,1.639807803048999
69.5773698916912,440.57902757663953,-0.9475926756473043,1.6874820324068147
67.88988785928439,441.5266202522868,-0.8475926756473043,1.6474820324068147
66.24240582687753,442.3742129279341,-0.7475926756473044,1.6074820324068146
64.63492379447075,443.1218056035814,-0.6475926756473044,1.5674820324068146
63.067441762063936,443.7693982792287,-0.5475926756473044,1.5274820324068146
61.539959729657085,444.316990954876,-0.4475926756473044,1.4874820324068145
60.05247769725031,444.76458363052336,-0.34759267564730445,1.4474820324068145
58.6049956648435,445.1121763061706,-0.24759267564730444,1.4074820324068145
57.19751363243665,445.3597689818179,-0.14759267564730444,1.3674820324068144
55.83003160002988,445.50736165746525,-0.04759267564730443,1.3274820324068144
54.50254956762308,445.5549543331125,0.05240732435269557,1.2874820324068144
53.215067535216235,445.50254700875985,0.15240732435269558,1.2474820324068143
51.96758550280947,445.35013968440717,0.2524073243526956,1.2074820324068143
50.76010347040267,445.09773236005447,0.3524073243526956,1.1674820324068143
49.59262143799583,444.74532503570174,0.4524073243526956,1.1274820324068142
48.46513940558907,444.29291771134905,0.5524073243526956,1.0874820324068142
47.377657373182274,443.74051038699633,0.6524073243526956,1.0474820324068141
46.33017534077544,443.08810306264365,0.7524073243526955,1.007482032406814
45.32269330836857,442.33569573829095,0.8524073243526955,0.9674820324068141
44.35521127596178,441.4832884139382,0.9524073243526955,0.927482032406814
43.42772924355495,440.5308810895856,1.0524073243526955,0.887482032406814
42.540247211148085,439.4784737652329,1.1524073243526956,0.847482032406814
41.6927651787413,438.32606644088014,1.2524073243526956,0.8074820324068139
40.88528314633447,437.07365911652744,1.3524073243526957,0.7674820324068139
40.11780111392761,435.72125179217477,1.4524073243526958,0.7274820324068139
39.39031908152083,434.2688444678221,1.552407324352696,0.6874820324068138
38.70283704911401,432.7164371434694,1.652407324352696,0.6474820324068138
38.05535501670715,431.0640298191167,1.752407324352696,0.6074820324068138
37.447872984300375,429.311622494764,1.8524073243526962,0.5674820324068137
36.88039095189356,427.4592151704113,1.9524073243526963,0.5274820324068137
36.35290891948671,425.50680784605856,2.0524073243526963,0.48748203240681365
35.865426887079934,423.4544005217059,2.1524073243526964,0.4474820324068136
35.417944854673124,421.3019931973532,2.2524073243526965,0.4074820324068136
35.01046282226628,419.0495858730005,2.3524073243526966,0.36748203240681354
34.64298078985951,416.6971785486478,2.4524073243526967,0.3274820324068135
34.3154987574527,414.2447712242951,2.552407324352697,0.28748203240681347
34.02801672504586,411.6923638999424,2.652407324352697,0.24748203240681346
33.780534692639094,409.0399565755897,2.752407324352697,0.20748203240681345
33.57305266023229,406.287549251237,2.852407324352697,0.16748203240681345
33.405570627825455,403.4351419268843,2.952407324352697,0.12748203240681344
33.278088595418694,400.48273460253165,3.0524073243526972,0.08748203240681343
33.1906065630119,397.43032727817894,3.1524073243526973,0.047482032406813424
33.143124530605064,394.2779199538262,3.2524073243526974,0.007482032406813416
33.135642498198195,391.02551262947355,3.3524073243526975,-0.03251796759318659
33.1681604657914,387.6731053051208,3.4524073243526976,0.007482032406813416
33.16067843338453,384.22069798076814,3.5524073243526977,-0.03251796759318659
33.19319640097774,380.6682906564154,3.6524073243526978,0.007482032406813416
33.18571436857087,377.01588333206274,3.752407324352698,-0.03251796759318659
33.21823233616408,373.26347600771004,3.852407324352698,0.007482032406813416
33.21075030375721,369.4110686833573,3.952407324352698,-0.03251796759318659
33.243268271350416,365.4586613590046,4.052407324352698,0.007482032406813416
33.23578623894355,361.4062540346519,4.152407324352698,-0.03251796759318659
33.268304206536754,357.25384671029923,4.252407324352697,0.007482032406813416
33.260822174129885,353.0014393859465,4.352407324352697,-0.03251796759318659
33.29334014172309,348.64903206159386,4.452407324352697,0.007482032406813416
33.28585810931622,344.19662473724117,4.552407324352696,-0.03251796759318659
33.31837607690943,339.64421741288845,4.652407324352696,0.007482032406813416
33.31089404450256,334.9918100885358,4.752407324352696,-0.03251796759318659
33.34341201209577,330.23940276418307,4.852407324352695,0.007482032406813416
33.3359299796889,325.3869954398304,4.952407324352695,-0.03251796759318659
33.36844794728211,320.4345881154777,5.052407324352695,0.007482032406813416
33.36096591487524,315.382180791125,5.152407324352694,-0.03251796759318659
33.393483882468445,310.2297734667723,5.252407324352694,0.007482032406813416
33.386001850061575,304.9773661424196,5.3524073243526935,-0.03251796759318659
33.41851981765478,299.62495881806694,5.452407324352693,0.007482032406813416
33.41103778524791,294.17255149371425,5.552407324352693,-0.03251796759318659
33.44355575284112,288.62014416936154,5.652407324352692,0.007482032406813416
33.43607372043425,282.96773684500886,5.752407324352692,-0.03251796759318659
33.46859168802746,277.21532952065616,5.852407324352692,0.007482032406813416
33.46110965562059,271.3629221963035,5.952407324352691,-0.03251796759318659
33.4936276232138,265.4105148719508,6.052407324352691,0.007482032406813416
33.48614559080693,259.3581075475981,6.152407324352691,-0.03251796759318659
33.518663558400135,253.2057002232454,6.25240732435269,0.007482032406813416
33.511181525993265,246.9532928988927,6.35240732435269,-0.03251796759318659
33.54369949358647,240.60088557454003,6.45240732435269,0.007482032406813416
33.536217461179604,234.14847825018734,6.552407324352689,-0.03251796759318659
33.56873542877281,227.59607092583462,6.652407324352689,0.007482032406813416
33.56125339636594,220.94366360148194,6.7524073243526885,-0.03251796759318659
33.59377136395915,214.19125627712924,6.852407324352688,0.007482032406813416
33.58628933155228,207.33884895277657,6.952407324352688,-0.03251796759318659
33.61880729914549,200.38644162842388,7.0524073243526875,0.007482032406813416
33.61132526673862,193.33403430407117,7.152407324352687,-0.03251796759318659
33.643843234331825,186.1816269797185,7.252407324352687,0.007482032406813416
33.636361201924956,178.92921965536578,7.352407324352686,-0.03251796759318659
33.66887916951816,171.57681233101312,7.452407324352686,0.007482032406813416
33.661397137111294,164.12440500666042,7.552407324352686,-0.03251796759318659
33.6939151047045,156.5719976823077,7.652407324352685,0.007482032406813416
33.68643307229763,148.91959035795503,7.752407324352685,-0.03251796759318659
33.71895103989084,141.16718303360233,7.852407324352685,0.007482032406813416
33.71146900748397,133.3147757092496,7.952407324352684,-0.03251796759318659
33.74398697507718,125.36236838489697,7.952407324352684,-0.03251796759318659
33.776504942670385,117.40996106054433,7.952407324352684,-0.03251796759318659
33.80902291026359,109.4575537361917,7.952407324352684,-0.03251796759318659
